ev_id,origin_time,eq_latitude,eq_longitude,magnitude,v_ij
texnet2023xdip,2023-11-26 03:05:00.424000,31.62762,-104.37542,1.56,1.4068634714394859
texnet2023xdmk,2023-11-26 04:59:30.649000,31.65688,-104.30293,2.41,1.849972283892088
texnet2023xdps,2023-11-26 06:40:03.395000,31.62083,-104.35197,1.79,1.8541579317834473
texnet2023xdsx,2023-11-26 08:17:12.013999,31.61868,-104.18612,2.63,1.76234902486654
texnet2023xdvy,2023-11-26 09:48:44.241999,31.62046,-104.35111,1.56,1.803771341148659
texnet2023xeki,2023-11-26 17:05:23.275999,31.68306,-104.17107,1.73,2.3616888010636723
texnet2023xeoq,2023-11-26 19:16:28.150999,31.62727,-104.18006,1.5,1.6676207112909356
texnet2023xetg,2023-11-26 21:35:12.955999,31.70482,-104.17481,1.88,1.5725237643490795
texnet2023xfkq,2023-11-27 06:20:15.660999,31.70475,-104.17342,1.71,1.9650641178194417
texnet2023xfnr,2023-11-27 07:54:08.516000,31.67033,-104.18676,1.51,1.4594068061301981
texnet2023xfrs,2023-11-27 09:56:41.359999,31.67075,-104.18977,2.02,1.7100987600780815
texnet2023xfsf,2023-11-27 10:10:58.043999,31.67112,-104.18932,1.54,2.0346198056676696
texnet2023xgdw,2023-11-27 16:05:09.240000,31.66994,-104.18706,2.18,1.5859747794518841
texnet2023xgir,2023-11-27 18:31:10.978999,31.63593,-104.14336,1.73,1.6158220135486492
texnet2023xhul,2023-11-28 13:36:57.012000,31.6219,-104.19028,0.72,1.5007384758894098
texnet2023xhxg,2023-11-28 15:01:09.548000,31.63561,-104.15462,1.51,1.6834085175326503
texnet2023xicl,2023-11-28 17:39:06.067999,31.62957,-104.37905,1.73,1.7297373641411309
texnet2023xidg,2023-11-28 18:02:15.852000,31.61508,-104.11074,1.04,1.7192244361570705
texnet2023ximb,2023-11-28 22:29:54.981000,31.67142,-104.19121,1.63,1.9336872364260504
texnet2023xiyi,2023-11-29 04:42:44.808999,31.67068,-104.19065,1.82,1.567536155763174
texnet2023xjeg,2023-11-29 07:42:24.312999,31.68459,-104.29376,1.7,1.6098766540086364
texnet2023xjfm,2023-11-29 08:19:26.407000,31.62126,-104.35596,1.51,2.1316808957777362
texnet2023xjoa,2023-11-29 12:38:05.336999,31.64749,-104.27262,1.71,1.7970917361116368
texnet2023xkwa,2023-11-30 05:49:05.232999,31.63116,-104.29982,1.67,1.8059733055080056
texnet2023xldq,2023-11-30 09:40:02.334999,31.66969,-104.19088,2.1,1.6244058124614846
texnet2023xlpe,2023-11-30 15:28:51.140000,31.62862,-104.37141,2.33,1.6179151333522555
texnet2023xluj,2023-11-30 18:06:16.978999,31.62811,-104.37131,2.64,1.8284922459824937
texnet2023xlvw,2023-11-30 18:52:38.851999,31.61532,-104.10297,1.51,2.3318212718799196
texnet2023xmbw,2023-11-30 21:53:47.643999,31.80261,-104.28837,1.98,1.3968393376719812
texnet2023xmhk,2023-12-01 00:41:43.585999,31.70435,-104.17494,1.85,2.0481698620749422
texnet2023xnkx,2023-12-01 15:36:34.923999,31.6308,-104.38055,1.8,1.8051394019435254
texnet2023xnpa,2023-12-01 17:41:06.038000,31.62248,-104.12251,1.6,1.7606101919875965
texnet2023xnrf,2023-12-01 18:46:52.396000,31.65943,-104.25436,1.64,1.5464498240296751
texnet2023xnwv,2023-12-01 21:37:10.932000,31.60811,-104.10083,2.3,1.6720420705521326
texnet2023xptf,2023-12-02 22:03:52.859000,31.67259,-104.19475,1.94,1.6057757361203617
texnet2023xpyt,2023-12-03 00:51:36.865000,31.68694,-104.30121,2.05,1.4070029332905267
texnet2023xpyx,2023-12-03 00:55:32.781999,31.68773,-104.30251,1.56,1.7851663311398613
texnet2023xqkf,2023-12-03 06:39:33.557000,31.67012,-104.19025,2.55,1.6555685721952347
texnet2023xrkq,2023-12-03 19:59:50.048000,31.64923,-104.27806,1.65,1.8248996754793771
texnet2023xrpm,2023-12-03 22:26:54.542000,31.67279,-104.19574,1.97,1.4524925393588328
texnet2023xsgl,2023-12-04 07:01:26.652000,31.7173,-104.29907,0.53,1.7873087968239207
texnet2023xsgt,2023-12-04 07:10:53.607999,31.66613,-104.29874,1.89,1.6597821915115236
texnet2023xsmg,2023-12-04 09:56:59.517000,31.67346,-104.1946,2.31,1.7032555507956044
texnet2023xsmh,2023-12-04 09:59:13.714000,31.56813,-104.17466,1.64,1.4850090267370233
texnet2023xtgo,2023-12-04 20:13:29.373999,31.71865,-104.28788,2.96,2.3069970606808243
texnet2023xtpq,2023-12-05 00:43:14.183999,31.62907,-104.37279,1.58,1.9788694147599137
texnet2023xtpv,2023-12-05 00:49:17.716999,31.62633,-104.36638,1.38,1.809298014713512
texnet2023xtwe,2023-12-05 04:06:19.335000,31.66011,-104.33082,2.8,1.8565422505542002
texnet2023xuwd,2023-12-05 17:13:17.464999,31.68839,-104.16277,1.14,2.865289963935376
texnet2023xuwg,2023-12-05 17:15:13.564000,31.68823,-104.16294,1.91,3.4539439053296026
texnet2023xvfm,2023-12-05 21:57:21.577000,31.67305,-104.19562,1.82,1.5185441573858804
texnet2023xvgi,2023-12-05 22:22:59.511000,31.52283,-104.05969,1.65,1.6435648822529738
texnet2023xvma,2023-12-06 01:14:33.968000,31.6731,-104.19672,3.11,1.6618777435454108
texnet2023xvpi,2023-12-06 02:53:19.336999,31.67377,-104.20012,1.9,1.2147779910368326
texnet2023xvpn,2023-12-06 03:01:16.861999,31.67337,-104.19981,1.72,1.6300377283644985
texnet2023xvqa,2023-12-06 03:16:06.445999,31.63609,-104.13727,1.91,1.6442664278451458
texnet2023xvry,2023-12-06 04:13:44.448999,31.67421,-104.19752,2.14,1.6205279384899938
texnet2023xvxo,2023-12-06 07:05:15.736000,31.65619,-104.31739,2.67,1.654070526252709
texnet2023xwtc,2023-12-06 17:58:22.907000,31.6738,-104.19793,1.46,1.6469897612539721
texnet2023xyjk,2023-12-07 15:20:40.207999,31.65851,-104.33122,1.64,1.593398568082944
texnet2023xykh,2023-12-07 15:48:01.611000,31.65859,-104.33139,1.64,1.748989576475299
texnet2023xynq,2023-12-07 17:28:23.262000,31.71545,-104.26535,1.87,1.8517181148917408
texnet2023xyoz,2023-12-07 18:08:53.381000,31.62556,-104.15208,1.67,1.6794011610754698
texnet2023xyrr,2023-12-07 19:30:44.542000,31.55929,-104.11815,2.09,1.6744911789885948
texnet2023xywc,2023-12-07 21:45:09.140000,31.62601,-104.36666,1.83,1.5628869485337997
texnet2023xzac,2023-12-07 23:46:32.021000,31.62546,-104.36567,1.68,1.6252830066082868
texnet2023xzqy,2023-12-08 08:16:41.125000,31.60998,-104.10449,2.82,1.7473411265470442
texnet2023xzsv,2023-12-08 09:13:50.972000,31.61096,-104.10178,1.41,1.6015681055287672
texnet2023yafi,2023-12-08 15:32:54.090000,31.60761,-104.09985,1.66,1.342844238052047
texnet2023yakq,2023-12-08 18:13:35.762000,31.54877,-104.15419,1.67,1.6613915003193593
texnet2023ybja,2023-12-09 06:32:40.573999,31.54893,-104.15108,1.8,1.6613092789400257
texnet2023ybrq,2023-12-09 10:53:07.674000,31.64809,-104.28542,0.58,1.6871638847019856
texnet2023ybub,2023-12-09 12:07:41.255000,31.54667,-104.14995,1.6,1.640057319217654
texnet2023ycov,2023-12-09 22:38:03.000999,31.61046,-104.10133,1.44,1.6449453972512096
texnet2023yees,2023-12-10 19:47:47.389000,31.66923,-104.19134,2.16,1.8059937480239745
texnet2023yeew,2023-12-10 19:50:28.704000,31.71677,-104.26853,1.51,3.0939711594742807
texnet2023yfgl,2023-12-11 09:47:21.272999,31.67267,-104.18547,1.5,1.6892577172308154
texnet2023yfjn,2023-12-11 11:21:31.492999,31.67261,-104.18641,1.77,2.176624799156028
texnet2023yfky,2023-12-11 12:04:24.347999,31.64853,-104.27581,1.75,1.731714684582163
texnet2023yfvv,2023-12-11 17:35:12.731999,31.65193,-104.3632,2.12,1.7987896590165093
texnet2023ygcl,2023-12-11 20:53:25.707999,31.62584,-104.36607,1.82,1.593611081468586
texnet2023ygie,2023-12-11 23:48:26.481999,31.67335,-104.18928,1.36,1.610792122997994
texnet2023ygur,2023-12-12 06:07:29.300000,31.62275,-104.28456,2.9,1.7264684363523517
texnet2023ygwh,2023-12-12 06:55:07.599999,31.62383,-104.28657,2.33,1.4944891518903767
texnet2023yhxd,2023-12-12 20:30:19.559000,31.67455,-104.19325,1.86,1.6646589984939753
texnet2023yiuf,2023-12-13 08:09:02.096999,31.66344,-104.31628,1.64,1.7017486325447306
texnet2023yiuk,2023-12-13 08:15:39.884999,31.62067,-104.12391,1.74,1.7294562288243776
texnet2023yizz,2023-12-13 11:04:57.284999,31.66882,-104.18764,1.81,1.6098098376382923
texnet2023yjcp,2023-12-13 12:24:02.032999,31.66811,-104.18889,1.87,1.6599547326117108
texnet2023yjhh,2023-12-13 14:46:12.630000,31.54727,-104.14958,1.65,1.6346413211283906
texnet2023yjkg,2023-12-13 16:16:02.137000,31.59334,-104.11579,1.55,1.682008093395441
texnet2023ykhd,2023-12-14 03:50:00.194000,31.56753,-104.17333,1.64,1.773478073949997
texnet2023ylfu,2023-12-14 16:16:04.535999,31.61374,-104.10401,1.65,1.5662641326743316
texnet2023ylvw,2023-12-15 00:24:29.548999,31.62227,-104.35732,2.43,5.6524274695414425
texnet2023ynmz,2023-12-15 22:11:39.014000,31.56861,-104.17544,1.63,1.5987628032088863
texnet2023ynxy,2023-12-16 03:43:08.718000,31.60798,-104.10633,1.3,1.6203084147934828
texnet2023yodt,2023-12-16 06:39:51.286000,31.70357,-104.17406,2.12,1.7347670250896055
texnet2023yohj,2023-12-16 08:28:45.323999,31.67246,-104.19153,2.58,1.58443974007538
texnet2023youj,2023-12-16 15:02:44.186999,31.65705,-104.33552,1.56,1.9621825803063562
texnet2023yovo,2023-12-16 15:38:52.539999,31.67188,-104.19184,2.08,1.6451467162054072
texnet2023yoyg,2023-12-16 17:01:17.919000,31.67142,-104.19086,1.95,1.7574547168506789
texnet2023yoyi,2023-12-16 17:03:40.524999,31.67137,-104.19156,2.14,1.7166483166969038
texnet2023yozd,2023-12-16 17:25:16.323000,31.6712,-104.18986,1.96,1.9050287236149628
texnet2023ypjk,2023-12-16 22:38:53.759999,31.67191,-104.19044,2.28,1.8947479019188076
texnet2023ypjm,2023-12-16 22:42:07.027999,31.67236,-104.19117,2.54,1.8819796071083523
texnet2023yrkf,2023-12-18 01:21:45.628999,31.56408,-104.16304,1.63,1.659670573207419
texnet2023yrrl,2023-12-18 04:58:48.411999,31.62148,-104.23989,1.51,1.6768523659734695
texnet2023ysck,2023-12-18 10:31:28.838999,31.67072,-104.186,1.8,1.54141765824824
texnet2023ysei,2023-12-18 11:29:56.082000,31.67014,-104.18576,1.6,2.30750614382464
texnet2023ysfh,2023-12-18 11:58:30.254999,31.67076,-104.19014,2.19,1.7035474671476614
texnet2023yski,2023-12-18 14:29:31.768000,31.56895,-104.17626,2.01,1.6656229045350512
texnet2023yslx,2023-12-18 15:18:55.552999,31.56919,-104.17621,1.77,1.6861730981872698
texnet2023ysxy,2023-12-18 21:24:18.591000,31.67818,-104.28276,1.88,1.7224110942663675
texnet2023ytzp,2023-12-19 11:22:18.687999,31.60945,-104.24328,2.08,1.6896066990959167
texnet2023yufd,2023-12-19 14:10:28.312999,31.66935,-104.18624,2.12,1.623140718111136
texnet2023yuhg,2023-12-19 15:14:53.040999,31.54741,-104.15115,3.35,1.8877003588825871
texnet2023yuhm,2023-12-19 15:18:21.117000,31.54669,-104.15031,1.64,1.627248670088826
texnet2023yukz,2023-12-19 17:08:00.115000,31.67289,-104.18691,2.03,1.7725387419408687
texnet2023yvab,2023-12-20 00:44:39.219000,31.63133,-104.14646,2.05,1.6753512614794328
texnet2023yvaq,2023-12-20 01:02:05.612000,31.65999,-104.32616,1.89,10.752406783172942
texnet2023yvir,2023-12-20 05:04:38.168999,31.60277,-104.21385,1.67,1.4038220093271354
texnet2023yvjh,2023-12-20 05:25:08.830999,31.6709,-104.19119,1.7,1.6508354032152943
texnet2023yvnv,2023-12-20 07:43:29.382999,31.6226,-104.1221,1.85,1.6812072581895112
texnet2023yvth,2023-12-20 10:27:48.118999,31.67049,-104.18803,2.87,1.9758268145941362
texnet2023yvwk,2023-12-20 12:01:39.853999,31.67105,-104.1896,1.65,1.1973244613109308
texnet2023ywcs,2023-12-20 15:13:39.960000,31.67288,-104.18317,1.7,1.7264565556621057
texnet2023ywim,2023-12-20 18:07:43.936999,31.65956,-104.32358,2.67,1.682209777090332
texnet2023ywkk,2023-12-20 19:06:27.661000,31.64837,-104.22714,1.86,1.7715601499578064
texnet2023ywoz,2023-12-20 21:25:29.403999,31.66031,-104.33254,2.19,1.7209624666098495
texnet2023yxdd,2023-12-21 04:34:43.378999,31.65917,-104.3233,1.93,1.7149598407402737
texnet2023yxhl,2023-12-21 06:43:41.509999,31.6746,-104.20108,1.61,1.5886418468896952
texnet2023yxtr,2023-12-21 12:55:43.319000,31.65887,-104.32358,1.73,1.7722618644312351
texnet2023yydd,2023-12-21 17:42:56.420999,31.65257,-104.36439,1.78,1.8042398397563686
texnet2023yypf,2023-12-21 23:48:27.138999,31.67485,-104.20283,1.87,1.9301792206602222
texnet2023yzcb,2023-12-22 06:18:16.557999,31.6515,-104.30006,1.96,1.7060575483574192
texnet2023yzgw,2023-12-22 08:41:55.543999,31.71813,-104.29056,1.73,2.159596654576032
texnet2023yzix,2023-12-22 09:48:28.033999,31.71893,-104.2902,1.85,9.130545377966692
texnet2023yzmw,2023-12-22 11:46:00.491000,31.65163,-104.30006,1.68,1.8335260944075629
texnet2023yzpu,2023-12-22 13:14:47.411999,31.66121,-104.33499,1.84,1.6626175059035253
texnet2023yzqg,2023-12-22 13:26:11.416999,31.6689,-104.18171,1.66,1.4850963373581776
texnet2023zahl,2023-12-22 22:09:54.353000,31.5687,-104.17484,1.62,1.652998598536657
texnet2023zaww,2023-12-23 05:57:35.018000,31.5685,-104.17488,2.1,1.6910373684466191
texnet2023zcbk,2023-12-23 21:22:12.188000,31.6823,-104.28691,1.55,1.737334618525481
texnet2023zdal,2023-12-24 10:02:11.752000,31.66872,-104.19043,1.66,1.5818371429324098
texnet2023zdmp,2023-12-24 16:10:00.739000,31.74594,-104.17185,1.51,1.5598204161802318
texnet2023zdoa,2023-12-24 16:53:57.512000,31.66958,-104.19209,2.15,2.4251449806276484
texnet2023zdou,2023-12-24 17:16:38.933999,31.66932,-104.19379,1.68,73.6393317702229
texnet2023zfiv,2023-12-25 16:31:33.142000,31.6848,-104.29617,2.47,1.0216418409092587
texnet2023zfje,2023-12-25 16:42:10.569000,31.68534,-104.29723,2.08,1.5690644016058444
texnet2023zfjn,2023-12-25 16:53:45.969000,31.6848,-104.29437,2.26,1.5749486469090643
texnet2023zfms,2023-12-25 18:30:15.073999,31.68515,-104.29463,2.6,1.6920070821838185
texnet2023zhnv,2023-12-26 21:19:56.793999,31.61385,-104.10524,1.53,1.5602388134922904
texnet2023ziib,2023-12-27 07:33:25.379000,31.6851,-104.29243,1.73,1.6683127364410413
texnet2023zjdl,2023-12-27 18:21:30.254999,31.63961,-104.27165,2.81,1.6225736726079627
texnet2023zjgr,2023-12-27 19:59:19.024000,31.68516,-104.29629,2.23,1.486405040520275
texnet2023zkih,2023-12-28 09:56:40.804999,31.61432,-104.10666,1.77,1.6332217578521455
texnet2023zklm,2023-12-28 11:33:05.496999,31.61476,-104.10713,1.78,1.6584372280218438
texnet2023zldr,2023-12-28 20:45:22.446000,31.65959,-104.33127,1.57,1.7379113166464666
texnet2023zlou,2023-12-29 02:21:48.674999,31.67254,-104.18537,1.71,1.1621082958494036
texnet2023zlur,2023-12-29 05:20:36.128000,31.66031,-104.33198,1.54,1.7240901681474963
texnet2023zlvz,2023-12-29 05:59:39.037999,31.60455,-104.10636,2.15,1.7165968484173437
texnet2023zmiz,2023-12-29 12:33:59.862000,31.71906,-104.29732,1.57,1.757800673695469
texnet2023zmkw,2023-12-29 13:31:22.155000,31.68533,-104.24183,1.5,1.6876051589890935
texnet2023zmmb,2023-12-29 14:06:59.594000,31.65035,-104.18724,1.56,1.7455705402568036
texnet2023zmxy,2023-12-29 20:08:00.368000,31.71746,-104.28741,2.01,1.6111273209628851
texnet2023zndd,2023-12-29 22:43:48.764000,31.67022,-104.18827,1.71,1.5366421149632028
texnet2023zojs,2023-12-30 15:12:25.585000,31.54927,-104.1508,1.71,1.7218661434094582
texnet2023zprd,2023-12-31 08:05:44.240999,31.60018,-104.11616,1.54,1.5142622202101403
texnet2023zpxx,2023-12-31 11:30:56.091000,31.61566,-104.10351,1.77,1.657184016021476
texnet2023zqun,2023-12-31 22:57:20.954000,31.65844,-104.32987,1.85,2.3959467003696373
texnet2024aafp,2024-01-01 02:49:36.411999,31.56155,-104.14102,2.44,1.6943324848099826
texnet2024aaga,2024-01-01 03:02:05.044999,31.56049,-104.14092,1.94,1.6642180602254364
texnet2024aagu,2024-01-01 03:26:20.271000,31.56001,-104.14111,1.71,1.6243175049282155
texnet2024aaom,2024-01-01 07:19:03.132000,31.56172,-104.13829,1.77,1.6395092707972285
texnet2024aaoo,2024-01-01 07:21:00.773000,31.56157,-104.1379,1.92,1.7090805844463783
texnet2024aaos,2024-01-01 07:25:33.524000,31.56125,-104.13809,1.69,1.630135106207794
texnet2024aapq,2024-01-01 07:54:38.716999,31.5623,-104.14174,1.85,1.6671692665664055
texnet2024aapw,2024-01-01 08:00:29.193999,31.56096,-104.14266,1.56,1.6426298930353913
texnet2024aarw,2024-01-01 08:59:04.666999,31.65717,-104.28458,1.7,1.6038045314932048
texnet2024aate,2024-01-01 09:42:04.429000,31.54772,-104.15305,1.62,4.343986229008472
texnet2024aboa,2024-01-01 20:13:17.387000,31.65952,-104.32785,1.68,1.6758395025355892
texnet2024aciy,2024-01-02 06:47:34.493000,31.65217,-104.25396,2.05,1.8003021793199931
texnet2024acjs,2024-01-02 07:08:48.990999,31.63414,-104.31436,1.62,1.7961691536483497
texnet2024aczj,2024-01-02 15:04:29.835999,31.55972,-104.14139,2.74,1.5556802924755573
texnet2024aded,2024-01-02 17:30:08.461999,31.64968,-104.23231,2.47,1.4379593512488877
texnet2024adok,2024-01-02 22:40:53.310000,31.64845,-104.23077,1.56,1.48591948476962
texnet2024adsm,2024-01-03 00:44:45.661000,31.6494,-104.23195,1.92,1.516252817882109
texnet2024aebo,2024-01-03 05:19:37.186999,31.66631,-104.18406,1.62,1.5878523279547991
texnet2024aerk,2024-01-03 13:19:58.287999,31.55749,-104.1439,3.12,1.683075652798096
texnet2024aerm,2024-01-03 13:22:11.810000,31.5585,-104.14298,2.26,1.6673481767968372
texnet2024afcv,2024-01-03 19:06:37.231000,31.61758,-104.10528,1.97,1.7009074909346358
texnet2024afge,2024-01-03 20:47:53.258000,31.61726,-104.10449,1.54,1.570530954134347
texnet2024afsj,2024-01-04 02:57:37.472999,31.60214,-104.21121,1.41,1.5686862803090984
texnet2024agol,2024-01-04 14:07:44.590000,31.55901,-104.11721,1.66,1.6691695436313034
texnet2024agwl,2024-01-04 18:09:08.705000,31.71876,-104.27917,2.3,1.7745888310430449
texnet2024agzd,2024-01-04 19:31:29.335000,31.59632,-104.23812,2.64,1.6839044805631729
texnet2024ahrt,2024-01-05 04:54:42.000000,31.62478,-104.11642,1.53,1.6469484122066735
texnet2024ahxy,2024-01-05 08:01:33.307000,31.6501,-104.29134,1.86,1.6442576851985642
texnet2024aito,2024-01-05 18:58:37.146999,31.59698,-104.23931,2.34,2.0820734064235955
texnet2024aiwg,2024-01-05 20:19:36.292000,31.59681,-104.23893,1.98,1.7997652510041582
texnet2024aiyj,2024-01-05 21:24:09.416999,31.67067,-104.18933,3.25,1.7058376099662338
texnet2024aiyk,2024-01-05 21:25:29.493999,31.66974,-104.18999,2.08,0.892157583303293
texnet2024aiyx,2024-01-05 21:39:56.935000,31.67129,-104.19172,1.87,1.366220179304637
texnet2024aiyy,2024-01-05 21:41:32.573000,31.67119,-104.18922,1.71,2.804598206435734
texnet2024aizj,2024-01-05 21:53:40.823999,31.66942,-104.19055,2.12,1.3556477101549547
texnet2024aizz,2024-01-05 22:11:33.060000,31.67064,-104.18387,2.54,1.5316427994713322
texnet2024ajae,2024-01-05 22:15:17.751999,31.67013,-104.19167,1.67,1.6029654730532463
texnet2024ajbx,2024-01-05 23:09:54.469000,31.67028,-104.18409,1.83,1.889313560262335
texnet2024ajcj,2024-01-05 23:24:23.847000,31.67142,-104.18678,1.7,1.9743790567391817
texnet2024ajgy,2024-01-06 01:43:57.195999,31.64699,-104.28003,1.7,1.9758264049159295
texnet2024akbn,2024-01-06 12:07:27.530000,31.66603,-104.19371,2.61,1.3799447105797062
texnet2024akpd,2024-01-06 19:00:43.271000,31.61251,-104.10226,2.69,1.5556649973912768
texnet2024aktu,2024-01-06 21:21:07.905999,31.66927,-104.19171,1.54,1.4863925862211935
texnet2024akwx,2024-01-06 22:54:01.748000,31.62022,-104.28198,2.08,2.7110776783327846
texnet2024aldu,2024-01-07 02:23:45.539000,31.621,-104.28281,1.92,4.171281968965605
texnet2024algp,2024-01-07 03:49:10.205999,31.70369,-104.17393,2.49,1.9094938258123513
texnet2024alif,2024-01-07 04:38:16.065999,31.61786,-104.11313,2.44,1.6979781856876652
texnet2024alii,2024-01-07 04:40:58.899000,31.61675,-104.11108,1.74,1.7508611724898984
texnet2024alit,2024-01-07 04:55:28.621999,31.61656,-104.11087,2.05,1.610391779410501
texnet2024alja,2024-01-07 05:02:45.630000,31.61634,-104.11011,2.06,1.6441086497600388
texnet2024alje,2024-01-07 05:06:11.013999,31.61802,-104.11501,1.89,1.7054847676380678
texnet2024alqa,2024-01-07 08:34:26.542000,31.70403,-104.17457,1.68,6.095941460713469
texnet2024altd,2024-01-07 10:09:31.283000,31.61283,-104.1034,1.85,1.6642887231782135
texnet2024altf,2024-01-07 10:10:20.414999,31.6132,-104.10406,2.87,1.6074824627336657
texnet2024altn,2024-01-07 10:20:39.726999,31.61839,-104.11248,1.91,1.6511706722886348
texnet2024alue,2024-01-07 10:41:17.047000,31.61659,-104.11142,1.57,1.7531227895748012
texnet2024alwd,2024-01-07 11:40:02.722999,31.61649,-104.11136,2.2,1.690210387129069
texnet2024alwf,2024-01-07 11:41:39.871999,31.61662,-104.11207,1.57,1.650556531848493
texnet2024amfs,2024-01-07 16:30:40.804999,31.70394,-104.17119,2.94,1.530394184754315
texnet2024amft,2024-01-07 16:31:46.896999,31.70373,-104.17298,2.17,1.4835440305905674
texnet2024amlz,2024-01-07 19:41:27.138999,31.64818,-104.34707,2.01,1.9490194581973759
texnet2024amod,2024-01-07 20:46:47.975000,31.61281,-104.10285,1.92,1.6432229242742034
texnet2024amow,2024-01-07 21:09:03.845000,31.61654,-104.11315,1.52,1.7632677480787489
texnet2024ampi,2024-01-07 21:22:15.571999,31.70447,-104.17138,2.77,1.5960261296195775
texnet2024amqs,2024-01-07 22:04:21.487999,31.61659,-104.11375,2.54,1.6916033064952416
texnet2024amxy,2024-01-08 01:44:00.335000,31.61727,-104.1095,2.15,1.5804702009069624
texnet2024anaz,2024-01-08 03:14:24.737999,31.61896,-104.10602,1.5,2.087226226562205
texnet2024ancv,2024-01-08 04:11:21.182999,31.61566,-104.10857,2.73,1.7152386250682052
texnet2024ancu,2024-01-08 04:11:49.865000,31.61559,-104.10906,2.99,1.9492039788586493
texnet2024angh,2024-01-08 05:56:44.841999,31.61633,-104.11305,1.9,1.6576210980064658
texnet2024anrr,2024-01-08 11:41:51.210999,31.66913,-104.19112,2.52,1.7078104178280331
texnet2024anvf,2024-01-08 13:29:04.806000,31.6176,-104.10844,1.84,1.5697275805454578
texnet2024anwv,2024-01-08 14:18:07.977999,31.61193,-104.10712,2.29,1.9761393350638385
texnet2024aoab,2024-01-08 15:56:04.613000,31.6131,-104.10888,1.78,1.4749719728433444
texnet2024aoaw,2024-01-08 16:20:33.006999,31.61315,-104.10932,1.85,1.5082781186698473
texnet2024aodg,2024-01-08 17:33:05.559999,31.61706,-104.10875,1.82,2.3446572914629233
texnet2024aoex,2024-01-08 18:23:12.471000,31.66888,-104.19052,2.32,1.3646141390377096
texnet2024aohe,2024-01-08 19:31:15.451000,31.61721,-104.10655,1.85,3.874765115869541
texnet2024aonh,2024-01-08 22:37:36.026000,31.71589,-104.28066,1.99,1.6619357627328022
texnet2024aopo,2024-01-08 23:46:18.108000,31.61445,-104.10978,1.65,1.549974453487241
texnet2024aozx,2024-01-09 04:58:37.829999,31.64301,-104.33031,1.58,1.253968799340537
texnet2024apdm,2024-01-09 06:47:45.058999,31.61752,-104.10903,1.49,1.603918279762193
texnet2024apwt,2024-01-09 16:31:27.602000,31.6105,-104.11003,1.71,1.7034082096190428
texnet2024aqak,2024-01-09 18:23:00.313000,31.66803,-104.18714,1.82,7.500036155904268
texnet2024aqan,2024-01-09 18:26:47.228000,31.71743,-104.28181,1.94,2.9247320930232155
texnet2024aqaz,2024-01-09 18:40:00.190000,31.66837,-104.18983,2.03,1.3857637685886395
texnet2024aqcg,2024-01-09 19:17:46.286000,31.53831,-104.14653,1.76,1.7145486819323035
texnet2024aqea,2024-01-09 20:12:41.817000,31.66762,-104.18797,2.37,1.3405564785438875
texnet2024aqou,2024-01-10 01:39:21.843000,31.66786,-104.18874,2.23,1.710655899336037
texnet2024aqyq,2024-01-10 06:36:46.109999,31.61568,-104.10885,1.64,1.671714205394431
texnet2024arbl,2024-01-10 08:01:53.011000,31.60975,-104.10155,1.79,1.979620853858324
texnet2024ared,2024-01-10 09:24:08.881000,31.66816,-104.18913,2.19,1.5665973398416608
texnet2024asbg,2024-01-10 21:04:27.696999,31.61494,-104.10716,1.89,1.6529489054816418
texnet2024ascb,2024-01-10 21:29:10.929000,31.61641,-104.10544,2.15,1.7390135424389026
texnet2024askq,2024-01-11 01:49:31.478999,31.61679,-104.11029,1.66,1.4502839804232932
texnet2024aslp,2024-01-11 02:18:08.708999,31.66774,-104.19095,1.85,1.6668321756530535
texnet2024atlm,2024-01-11 15:22:31.079000,31.61639,-104.1121,1.77,1.521444555978995
texnet2024auoa,2024-01-12 05:48:28.896999,31.61694,-104.10614,1.53,2.1965183210397714
texnet2024aupa,2024-01-12 06:18:57.698000,31.67054,-104.18698,1.35,3.137478903582615
texnet2024avhv,2024-01-12 15:48:59.145000,31.65191,-104.26985,1.56,1.797597100391356
texnet2024avkw,2024-01-12 17:20:53.658000,31.62991,-104.3799,1.69,2.709898811495308
texnet2024awig,2024-01-13 05:09:36.715000,31.54811,-104.15344,1.58,1.8663131595630214
texnet2024awvu,2024-01-13 11:59:34.091000,31.66802,-104.18444,1.9,1.6051613394586872
texnet2024awyl,2024-01-13 13:20:17.670999,31.57122,-104.18002,1.81,1.5685758954323514
texnet2024awzu,2024-01-13 14:01:05.831000,31.65658,-104.29895,1.74,1.748431368423546
texnet2024axgk,2024-01-13 17:21:23.271000,31.61281,-104.10291,1.63,1.5975319433995019
texnet2024axpo,2024-01-13 21:57:40.484000,31.66864,-104.18183,1.61,1.6786071508845468
texnet2024ayhs,2024-01-14 07:08:18.100000,31.67089,-104.18894,2.37,1.7155953845781053
texnet2024ayqt,2024-01-14 11:43:32.289000,31.66155,-104.33194,1.79,1.689870425778364
texnet2024ayup,2024-01-14 13:40:03.915000,31.61576,-104.10979,1.59,1.6626607010071075
texnet2024azag,2024-01-14 16:31:24.094999,31.64835,-104.26511,2.77,1.8266373751447513
texnet2024azwi,2024-01-15 03:40:36.091000,31.62268,-104.12169,1.53,1.7480710454404216
texnet2024azxi,2024-01-15 04:11:10.268000,31.67235,-104.18901,1.73,1.6386137926189748
texnet2024azxj,2024-01-15 04:12:05.360999,31.67228,-104.1908,2.95,1.7085179035009672
